,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
621,11237,Anacondas: The Hunt for the Blood Orchid,en,"The blood orchid - a rare flower that could hold the secret of eternal life and be worth a fortune to the company that finds it. Led by a pharmaceutical research team, a scientific expedition sets out to explore deep into the jungles of Borneo to locate and bring back samples of the legendary plant. Battling through rainstorms to make their way upriver, the group encounters poisonous insects and a ferocious crocodile, only to discover they're being stalked by an even greater danger: a gathering of giant anacondas! Heat-sensing, fifty-foot-long flesh-eaters that'll go after anyone that crosses their path!",2004-08-26,False,gTlVy3wUApAanIAPdx3yz0YOROD.jpg,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
622,571891,Pokemon the Movie: Mewtwo Strikes Back - Evolution,ja,"After accepting an invitation from a mysterious trainer, Ash, Misty and Brock meet Mewtwo, an artificially created Pokémon who wants to do battle.",2019-07-12,False,xlO50h3EX1w99KGztTzsjQBwPfs.jpg,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
623,338762,Bloodshot,en,"After he and his wife are murdered, marine Ray Garrison is resurrected by a team of scientists. Enhanced with nanotechnology, he becomes a superhuman, biotech killing machine—'Bloodshot'. As Ray first trains with fellow super-soldiers, he cannot recall anything from his former life. But when his memories flood back and he remembers the man that killed both him and his wife, he breaks out of the facility to get revenge, only to discover that there's more to the conspiracy than he thought.",2020-03-05,False,8WUVHemHFH2ZIP6NWkwlHWsyrEL.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
624,646749,Yu Pui Tsuen,cn,"Adapted from the same infamous ancient text as the popular 1992 opus Sex and Zen, this film. Mei Yeung-sun is a man of letters who is less than thrilled with his sex life with his comely young wife Ti Yuk-xiang. Yet when Mei uncovers the family sex manual, their physical relationship improves considerably. So successful is the transformation that the two spend all of their time in the sack, much to the consternation of the girl's father. Later, Mei leaves home supposedly to become an official in the big city. In fact, Mei really plans to troll around the countryside and have sex with as many women as possible. Thanks to the advice of master thief Tsoi Kwun-lung, Mei visits a noted doctor and leaves the place with a massive newly installed penis. Brimming with cocksure confidence, he soon seduces lonely housewife Yim-fong. Her thuggish husband Kuan Low-si soon gets his revenge.",1986-12-12,False,9pHrUSweNaglwTy2s81fWtBGerU.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,509585,7500,en,"When terrorists try to seize control of a Berlin-Paris flight, a soft-spoken young American co-pilot struggles to save the lives of the passengers and crew while forging a surprising connection with one of the hijackers.",2019-12-26,False,hL2uecLh2rTTbuVbOriXP0PhqIJ.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
626,532710,Firestarter,en,"For more than a decade, parents Andy and Vicky have been on the run, desperate to hide their daughter Charlie from a shadowy federal agency that wants to harness her unprecedented gift for creating fire into a weapon of mass destruction. Andy has taught Charlie how to defuse her power, which is triggered by anger or pain. But as Charlie turns 11, the fire becomes harder and harder to control. After an incident reveals the family's location, a mysterious operative is deployed to hunt down the family and seize Charlie once and for all. Charlie has other plans.",2022-05-12,False,2MTGip0nfahQ1jPQCZSfCsPBZes.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
627,9619,Dante's Peak,en,"Volcanologist Harry Dalton comes to the sleepy town of Dante's Peak to investigate the recent rumblings of the dormant volcano the burg is named for. Before long, his worst fears are realized when a massive eruption hits, and immediately, Harry, the mayor and the townspeople find themselves fighting for their lives amid a catastrophic nightmare.",1997-02-07,False,chApdYLprUhuAVpeBXn2Ytytyo6.jpg,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
628,271709,New Initial D the Movie - Legend 1: Awakening,ja,"The first movie in a trilogy, focusing on the battle against the Takahashi brothers. High school student Takumi Fujiwara works as a gas station attendant during the day and a delivery boy for his father's tofu shop during late nights. Little does he know that his precise driving skills and his father's modified Toyota Sprinter AE86 Trueno make him the best amateur road racer on Mt. Akina's highway. Because of this, racing groups from all over the Gunma prefecture issue challenges to Takumi to see if he really has what it takes to be a road legend.",2014-08-24,False,jWpg5ShhtM3TpkxRmDJolWEs2Ic.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,35169,Furry Vengeance,en,"When real estate developer Dan Sanders finalizes plans to level a swath of pristine Oregon forest to make way for a soulless housing subdivision, a band of woodland creatures rises up to throw a monkey wrench into the greedy scheme. Just how much mischief from the furry critters can the businessman take before he calls it quits?",2010-04-30,False,vR8BBTRxU2xu0FvrTTio8CvCwi3.jpg,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
630,550205,Wish Dragon,en,Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.,2021-01-15,False,lnPf6hzANL6pVQTxUlsNYSuhT5l.jpg,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
631,167073,Brooklyn,en,"In 1950s Ireland and New York, young Eilis Lacey has to choose between two men and two countries.",2015-10-20,False,wSYxJKMSpHCLz2zqrRJb9RhxGz6.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
632,617708,La Llorona,es,"Accused of the genocide of Mayan people, retired general Enrique is trapped in his mansion by massive protests. Abandoned by his staff, the indignant old man and his family must face the devastating truth of his actions and the growing sense that a wrathful supernatural force is targeting them for his crimes.",2019-07-25,False,8qcQmR9X0lk5quFSdH4AHUqtmrB.jpg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
633,21484,Possession,fr,"A young woman left her family for an unspecified reason. The husband determines to find out the truth and starts following his wife. At first, he suspects that a man is involved. But gradually, he finds out more and more strange behaviors and bizarre incidents that indicate something more than a possessed love affair.",1981-05-27,False,2MZCZyTNpHKQcOmz0USt6vLFJTE.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
634,437,Cube 2: Hypercube,en,The sequel to the low budget first film Cube. This time the prisoners find them selves in a more advanced cube environment that they must escape from before they are killed. A science fiction film where space and time have more than one path.,2002-04-15,False,bEqqwtwUP7lm56VyeVONhv9JtYu.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
635,693,Meet the Fockers,en,"Hard-to-crack ex-CIA man Jack Byrnes and his wife Dina head for the warmer climes of Florida to meet the parents of their son-in-law-to-be, Greg Focker. Unlike their happily matched offspring, the future in-laws find themselves in a situation of opposites that definitely do not attract.",2004-12-22,False,yr63jamc8NuEXUNQPX1fyjoEF2Q.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
636,521647,Darc,en,"To bring down a global human trafficking ring, an Interpol agent recruits the help of a brutal criminal with inside knowledge of the yakuza.",2018-05-01,False,bBxHNF0risAugpPJeAgLkiUW0P1.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
637,52212,Miranda,it,"Miranda is a sensual tavern owner with a taste for men of all types. Over a year's time, Miranda copes with the death of her husband by enjoying the talents of a different lover for each of the four seasons. All the men are delightful, but which one is the best lover, and who will make a suitable husband?",1985-10-15,False,iaN8NhkU0qBhcT18KFlUa33Gsz9.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
638,11620,Quo Vadis,en,"After fierce Roman commander Marcus Vinicius becomes infatuated with beautiful Christian hostage Lygia, he begins to question the tyrannical leadership of the despotic emperor Nero.",1951-11-08,False,205q2KznSETw5MeUHupvusQGXDC.jpg,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
639,44571,The King of Fighters,en,"The King of Fighters movie will introduce a new science fiction spin into the setting established in the games universe by following the surviving members of three legendary fighting clans who are continually whisked away to other dimensions by an evil power. As the fighters enter each new world they battle that universes native defenders, while the force that brought them seeks to find a way to invade and infect our world.",2010-08-26,False,qDI6PbIjeEdLUoPHGaZqDMV9Fdx.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
640,1267,Meet the Robinsons,en,"Lewis, a brilliant young inventor, is keen on creating a time machine to find his mother, who abandoned him in an orphanage. Things take a turn when he meets Wilbur Robinson and his family.",2007-03-23,False,dBFnxopMSB3vKPV4Zl1wDYuurCn.jpg,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
641,517331,The Realm,es,"Manuel, a Spanish politician whose high-class lifestyle is based on nefarious and illegal business threatens to break his entire party after a newspaper exposes him to the public eye. Rather than admit to any wrongdoing, he decides to sell out his whole party in an effort to avoid jail time. It's a decision that will put many lives at risk.",2018-09-28,False,afn6xvt3M3tQwmGeXRxHKwHDoxo.jpg,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
642,315837,Ghost in the Shell,en,"In the near future, Major is the first of her kind: a human saved from a terrible crash, then cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.",2017-03-29,False,zCtL3UBgCoZzd7XTVGhvl6XY75E.jpg,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
643,949983,Island of Desire,tl,"A nurse is assigned to work at an island called Isla Bato, where men treat women with lust. As she experiences the people's madness, she plans a way to get out of the island.",2022-04-01,False,slUdgOokJLkVwSJ9YQOwUv1IVgt.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
644,513691,The Debt Collector,en,"A classically-trained martial artist goes to work as a debt collector for the mob. The job seems easy enough, until one “client” pulls him into a situation deeper than could ever be expected.",2018-06-05,False,5XyuUPoIeEf3guWLQW9lATON84v.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,17993,Henry & June,en,"While traveling in Paris, author Henry Miller and his wife, June, meet Anais Nin, and sexual sparks fly as Nin starts an affair with the openly bisexual June. When June is forced to return to the U.S., she gives Nin her blessing to sleep with her husband. Then, when June returns to France, an unexpected, and sometimes contentious, threesome forms.",1990-09-28,False,cDMQLwT5LpdbA4dc4Twn43sbGRw.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
646,1022072,Devil in the Lake,ko,"Bo Young moves into the mansion of the previously wealthy grandmother, Wang, as a caregiver with a dangerous intention.  Mother Kim, the only blood relative of Wang who hired Bo Young, sets conditions such as 'Do not bring anyone, especially children,' and 'Do not go near the reservoir'.  Ominous and bizarre signs continue in grandmother Wang's huge mansion located next to a reservoir called 'Gwimot', where people are dying, and Bo Young finds out that foreigners who have visited the place have suffered a mysterious death...",2022-10-19,False,lTTpBNqb4E64gSrhSZYT9fGUbMT.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
647,45657,The Ward,en,"Kristen, a troubled young woman, is captured by the police after burning down a farmhouse and is locked in the North Bend Psychiatric Hospital. Soon, she begins to suspect that the place has a dark secret at its core and she's determined to find out what it is.",2010-09-13,False,x2dqoY5cYop46SKebNXRNL5EXEM.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
648,258363,Desierto,en,"A group of Mexican emigrants attempts to cross the Mexican-US border. What begins as a hopeful journey becomes a harrowing, bloody and primal fight for survival when a deranged, rifle-toting vigilante and his loyal Belgian Malinois dog chase the group of unarmed men and women through the treacherous borderland. In the harsh, unforgiving desert terrain, the odds are stacked firmly against them as they discover there’s nowhere to hide from the unrelenting, merciless killer.",2015-04-12,False,67Ue5or6ZPScqkagC3EJSOYuzyR.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
649,24230,Nemesis,en,"In the future, chaos is rampant as 'information terrorists' threaten to destroy order in society. Alex is a part-man, part-machine LAPD cop who is the best at what he does. When one of the terrorists calls him a machine, Alex questions his humanity and decides to leave the force. His final assignment is to apprehend an old colleague who has stolen some data. However, there is more than meets the eye and Alex must question his allegiance.",1992-12-26,False,znPIbermRgSXgjArNxhO8mb0Ba6.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
650,11850,Invasion of the Body Snatchers,en,"Matthew Bennell notices that several of his friends are complaining that their close relatives are in some way different. When questioned later they themselves seem changed, as they deny everything or make lame excuses. As the invaders increase in number they become more open and Bennell, who has by now witnessed an attempted 'replacement', realises that he and his friends must escape or suffer the same fate.",1978-12-19,False,5oNHdVo0vTsaC47Jv2Wb4eeo4V4.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
651,384018,Fast & Furious Presents: Hobbs & Shaw,en,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",2019-08-01,False,qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,17681,Scooby-Doo! and the Witch's Ghost,en,"Scooby-Doo and the Mystery Gang visit Oakhaven, Massachusetts to seek strange goings on involving a famous horror novelist and his ancestor who is rumored be a witch.",1999-11-05,False,ljEEGImypBFGoXU7eZSTo4vE9nC.jpg,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
653,524348,The Report,en,"The story of Daniel Jones, lead investigator for the US Senate’s sweeping study into the CIA's Detention and Interrogation Program, which was found to be brutal, immoral and ineffective. With the truth at stake, Jones battled tirelessly to make public what many in power sought to keep hidden.",2019-09-12,False,sG5NI6TMNR9ftOdTIXmG0hrBYSY.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
654,772071,Cuando Sea Joven,es,"70-year-old Malena gets a second chance at life when she magically turns into her 22-year-old self. Now, posing as ""Maria"" to hide her true identity, she becomes the lead singer of her grandson's band and tries to recover her dream of singing, which she had to give up at some point.",2022-09-14,False,6gIJuFHh5Lj4dNaPG3TzIMl7L68.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
655,979,Irreversible,fr,A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist.,2002-05-22,False,rxeDxo8FvZpLu6iplNpxdtAVnfu.jpg,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
656,276126,Young Mother 2,ko,"Yeong-gil is in graduate class and is stressed about getting a job. To make things worse, he's not had any experience with women yet, so he's always searching for something in his dreams but wakes up to nothing. Then one day, there is a change in his life, he puts his hand in The Box of Pandora and gets a job although it wasn't a regular position. He sleeps with his female superior during the interview even though it's not how he imagined it. Then one day, he visits Joo-yeon's home and meets her beautiful mother. Can he keep himself from being seduced by this woman?",2014-05-29,False,4cKnB9YbAKgM028qd5ok5hf9nrF.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
657,530079,Ride Your Wave,ja,"Hinako is a surf-loving college student who has just moved to a small seaside town. When a sudden fire breaks out at her apartment building, she is rescued by Minato, a handsome firefighter, and the two soon fall in love. Just as they become inseparable, Minato loses his life in an accident at sea. Hinako is so distraught that she can no longer even look at the ocean, but one day she sings a song that reminds her of their time together, and Minato appears in the water. From then on, she can summon him in any watery surface as soon as she sings their song, but can the two really remain together forever? And what is the real reason for Minato's sudden reappearance?",2019-06-21,False,byoY2stdullEcVjlaWs1ENXyrDm.jpg,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
