,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
618,58233,Johnny English Reborn,en,"The most prominent heads of state in the world begin gathering for a conference that could have a major impact on global politics. When MI-7 receives word that the Chinese premier has become the target of some high-powered killers, it falls on Johnny English to save the day. Armed with the latest high-tech weaponry and gadgets that would make even James Bond jealous, the once-disgraced agent uncovers evidence of a massive conspiracy involving some of the world's most powerful organisations, and vows to redeem his tarnished reputation by stopping the killers before they can strike.",2011-09-15,False,1T6qnlTVkrGr0mpgZbpSwVU5FWW.jpg,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
619,601,E.T. the Extra-Terrestrial,en,"An alien is left behind on Earth and saved by the 10-year-old Elliot who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliot, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",1982-06-11,False,an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
620,16418,Barbie Presents: Thumbelina,en,"Meet a tiny girl named Thumbelina who lives in harmony with nature in the magical world of the Twillerbees that's hidden among the wildflowers. At the whim of a spoiled young girl named Makena, Thumbelina and her two friends have their patch of wildflowers uprooted and are transported to a lavish apartment in the city.",2009-02-24,False,ytKd2jWnzWLCiccutqqMNzcP5RE.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
621,512412,Backtrace,en,The lone surviving thief of a violent armored car robbery is sprung from a high security facility and administered an experimental drug.,2018-12-14,False,gM14jePY6dxg3ORWJCJN3YpQOWh.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
622,68724,Elysium,en,"In the year 2159, two classes of people exist: the very wealthy who live on a pristine man-made space station called Elysium, and the rest, who live on an overpopulated, ruined Earth. Secretary Rhodes, a hard line government ofﬁcial, will stop at nothing to enforce anti-immigration laws and preserve the luxurious lifestyle of the citizens of Elysium. That doesn’t stop the people of Earth from trying to get in, by any means they can. When unlucky Max is backed into a corner, he agrees to take on a daunting mission that, if successful, will not only save his life, but could bring equality to these polarized worlds.",2013-08-07,False,aRjuJuPXHtVs6YegfeeQWXGRs1E.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
623,13600,City of Ember,en,"For generations, the people of the City of Ember have flourished in an amazing world of glittering lights. But Ember's once powerful generator is failing and the great lamps that illuminate the city are starting to flicker. Now, two teenagers, in a race against time, must search Ember for clues that will unlock the ancient mystery of the city's existence, before the the lights go out forever.",2008-10-07,False,eCdLMQMVk0SZlsfnDu43AOhbCJL.jpg,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
624,227738,Mortadelo and Filemon: Mission Implausible,es,A criminal produces an uncontrollable laughter to the population and Mortadelo and Filemón will have to stop him.,2014-08-30,False,sPe5NAeegRoRTkngYfZgANppNN.jpg,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,283995,Guardians of the Galaxy Vol. 2,en,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,2017-04-19,False,y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
626,9336,Police Academy,en,"New rules enforced by the Lady Mayoress mean that sex, weight, height and intelligence need no longer be a factor for joining the Police Force. This opens the floodgates for all and sundry to enter the Police Academy, much to the chagrin of the instructors. Not everyone is there through choice, though. Social misfit Mahoney has been forced to sign up as the only alternative to a jail sentence and it doesn't take long before he falls foul of the boorish Lieutenant Harris. But before long, Mahoney realises that he is enjoying being a police cadet and decides he wants to stay... while Harris decides he wants Mahoney out!",1984-03-22,False,CZoeavxfCWcoQP5zW6fTxgNKXy.jpg,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,437375,Looking Glass,en,"A psycho- sexual thriller following a couple that buys an old motel in the desert looking for a new beginning, but what seemed at first as an escape is soon a thrilling ride through a mysterious world when Ray discovers a two way mirror and witnesses a horrifying murder. In a twisted game of cat and mouse, Ray must race to save his wife and himself from a gruesome secret connected to the motel and the strange people who visit there.",2018-02-16,False,6zSzaUmoUCwII2pGTqX1jaX8F0p.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
628,1086795,The Musical: Welcome To The Night Of Your Life!,en,"Rodney, one of Hollywood's most sought-after directors, puts his next movie on hold to work on his passion project, directing a Broadway musical. An open call audition in New York City delivers a cast of up-and-coming Broadway performers, including Aster, a talented newcomer who seems to be perfect for the lead role.  Rehearsals begin and Aster soon realizes she may be in over her head. Even with help from her cast mates including Danica, the ultimate triple threat, and Corey, her love interest in the show (and maybe outside of it too), Aster cant seem to make Rodney happy. Things only get worse as the show loses investors, the sets and costumes are trapped on a boat, and Aster accidentally pushes Corey off the stage.",2023-03-22,False,fyl4UA5Uz6FLzOTPCgk3AU0m39S.jpg,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
629,297802,Aquaman,en,"Once home to the most advanced civilization on Earth, Atlantis is now an underwater kingdom ruled by the power-hungry King Orm. With a vast army at his disposal, Orm plans to conquer the remaining oceanic people and then the surface world. Standing in his way is Arthur Curry, Orm's half-human, half-Atlantean brother and true heir to the throne.",2018-12-07,False,zdw7Wf97vsQ0YnGomxDqfcEdUjX.jpg,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
630,24593,Thinking XXX,en,"For a book project, photographer Timothy Greenfield-Sanders took photographs of 30 stars of adult movies, each pair of photographs in the same pose, clothed and nude. This film records the photo shoots and includes interviews with the performers and commentary from eight writers (and John Waters). The actors and writers discuss economics, nudity and exhibitionism, careers, and private lives.",2004-10-27,False,kqB0fF7VlODmw1exH4iDZHGUiVI.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631,581726,Infinite,en,"Evan McCauley has skills he never learned and memories of places he has never visited. Self-medicated and on the brink of a mental breakdown, a secret group that call themselves “Infinites” come to his rescue, revealing that his memories are real.",2021-09-09,False,niw2AKHz6XmwiRMLWaoyAOAti0G.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
632,28874,Summer Wars,ja,"A student tries to fix a problem he accidentally caused in OZ, a digital world, while pretending to be the fiancé of his friend at her grandmother's 90th birthday.",2009-08-01,False,yHy8TrRLnuBZ4t2C0l0pSpRXVHO.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,14881,Joe Kidd,en,"A band of Mexicans find their U. S. land claims denied and all the records destroyed in a courthouse fire. Their leader, Louis Chama, encourages them to use force to regain their land. A wealthy landowner wanting the same decides to hire a gang of killers with Joe Kidd to track Chama.",1972-07-19,False,tnXDeoHlv3q9qoqjKe5iHO8LKvM.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
634,534,Terminator Salvation,en,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.",2009-05-20,False,gw6JhlekZgtKUFlDTezq3j5JEPK.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
635,13378,Mickey's Twice Upon a Christmas,en,"Santa Claus, Mickey Mouse and all his Disney pals star in an original movie about the importance of opening your heart to the true spirit of Christmas. Stubborn old Donald tries in vain to resist the joys of the season, and Mickey and Pluto learn a great lesson about the power of friendship.",2004-11-15,False,8RTPZ3i7sGWFg4rD6KFptkbniLJ.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
636,481901,Lustful Gisaeng,ko,A Joseon gisaeng time travels to 2017 Seoul.,2017-06-22,False,8Mli9ngs05T88wqpihDu5MYydQu.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
637,13830,Shottas,en,"A raw urban drama about two friends raised on the dangerous streets of Kingston, Jamaica. Biggs and Wayne take on the ""Shotta"" way of life to survive. As young boys, they begin a life of crime, eventually moving to the US where they begin a ruthless climb from the bottom. They remain bound to each other by their shottas loyalty as they aggressively take control of the Jamaican underworld.",2002-02-27,False,chh2xSTVtMCFyFePm1zRbBmtqaX.jpg,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
638,122044,Offender,en,Justice needs to be served at Britain's most notorious young offenders institute.,2012-08-08,False,gYzE8XlHGMH1nmlwlPksBzj8kZH.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
639,565743,The Vast of Night,en,"At the dawn of the space-race, two radio-obsessed teens discover a strange frequency over the airwaves in what becomes the most important night of their lives and in the history of their small town.",2019-06-01,False,q2P9lYkctl5Ory71HEBMaFxbVlD.jpg,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
640,438695,Sing 2,en,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",2021-12-01,False,aWeKITRFbbwY8txG5uCj4rMCfSP.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
641,456611,Lupin the IIIrd: Goemon's Blood Spray,ja,"A yakuza boss hires Goemon Ishikawa, a modern day samurai, to protect him aboard his cruise ship casino. Everything goes sideways when the famous thief, Lupin the Third, tries to rob the vessel. Lupin's being hunted by a powerful and mysterious man: the so called “Ghost of Bermuda.” With Goemon's employer dead in the ensuing chaos, his honor is at stake, and the only way to preserve it is with blood. But this opponent is like no other, and to make things right, Goemon may need to sharpen not only his sword, but himself as well!",2017-02-04,False,AeF2oitbvWfsuyz2FUs9Ohlqx6N.jpg,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,16268,War of the Worlds 2: The Next Wave,en,"Two years after the Martian invasion, George Herbert's worst fears are realized: The Aliens have returned. As a second wave of Martian walkers lay waste to what's left of Earth, an alliance of military forces prepares a daring attack on the Red Planet itself. Once again, the future of mankind hangs in the balance.",2008-02-01,False,cgvjzr1Ce6jTjmg4Z3Qt0hxCaYA.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
643,11826,Sexy Beast,en,"Ex-safecracker Gal Dove has served his time behind bars and is blissfully retired to a Spanish villa paradise with a wife he adores. The idyll is shattered by the arrival of his nemesis Don Logan, intent on persuading Gal to return to London for one last big job.",2000-09-13,False,9OlmWIEuSec27HiOPuMJASnff6f.jpg,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
644,171203,Raped by an Angel 3: Sexual Fantasy of the Chief Executive,cn,"A series of rapes are occurring in an Office Building. The Chief Executive is experiencing some weird visions and hallucinations. When someone close to a Cop is raped, the investigation increases ten-fold.",1998-07-03,False,qCKA0rB286jxruVRheeyY9gUO2Z.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
645,10226,High Tension,fr,"Best friends Marie and Alexia decide to spend a quiet weekend at Alexia's parents' secluded farmhouse. But on the night of their arrival, the girls' idyllic getaway turns into an endless night of horror.",2003-06-18,False,o2k0Zi4VNNKnlkx9ZLHcXln9tlR.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
646,665828,Bigbug,fr,"Set in the world of 2045, where communities have robotic helpers, a group of suburbanites are locked in for their protection by their household robots, while a rogue, self-aware AI android revolt uprising takes place outside.",2022-02-11,False,jDJOojbuqgnNVGmKgmuYzBpaIgP.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
647,146216,RED 2,en,Retired C.I.A. agent Frank Moses reunites his unlikely team of elite operatives for a global quest to track down a missing portable nuclear device.,2013-07-18,False,jW7bHZgkHKUtUJCsThFuqbZGVUL.jpg,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
648,1936,River of No Return,en,An itinerant farmer and his young son help a heart-of-gold saloon singer search for her estranged husband.,1954-04-30,False,jXYjgPad6IIfZfCtzLuWTnJdijo.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
649,4638,Hot Fuzz,en,"As a former London constable, Nicholas Angel finds it difficult to adapt to his new assignment in the sleepy British village of Sandford. Not only does he miss the excitement of the big city, but he also has a well-meaning oaf for a partner. However, when a series of grisly accidents rocks Sandford, Angel smells something rotten in the idyllic village.",2007-02-14,False,zPib4ukTSdXvHP9pxGkFCe34f3y.jpg,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,516850,The Mermaid: Lake of the Dead,ru,"An evil Mermaid falls in love with Marina's fiancé Roman and aims to keep him away from Marina in her Kingdom of Death under water. The Mermaid is a young woman who drowned a few centuries ago. Marina only has one week to overcome her fear of the dark water, to remain human in the deathly fight with the monsters and not to become one herself.",2018-07-12,False,gGFZ84plg0TPM737j8ccpseh96l.jpg,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
651,10477,Driven,en,"Talented rookie race-car driver Jimmy Bly has started losing his focus and begins to slip in the race rankings. It's no wonder, with the immense pressure being shoveled on him by his overly ambitious promoter brother as well as Bly's romance with his arch rival's girlfriend Sophia. With much riding on Bly, car owner Carl Henry brings former racing star Joe Tanto on board to help Bly. To drive Bly back to the top of the rankings, Tanto must first deal with the emotional scars left over from a tragic racing accident which nearly took his life.",2001-04-27,False,8tJ4Ya8yEyxCMihDumEyvwvUuLB.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
652,756999,The Black Phone,en,"Finney Blake, a shy but clever 13-year-old boy, is abducted by a sadistic killer and trapped in a soundproof basement where screaming is of little use. When a disconnected phone on the wall begins to ring, Finney discovers that he can hear the voices of the killer’s previous victims. And they are dead set on making sure that what happened to them doesn’t happen to Finney.",2022-06-22,False,lr11mCT85T1JanlgjMuhs9nMht4.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
653,585216,Escape Room: Tournament of Champions,en,"Six people unwittingly find themselves locked in another series of escape rooms, slowly uncovering what they have in common to survive as they discover all the games that they've played before.",2021-07-01,False,jGYJyPzVgrVV2bgClI9uvEZgVLE.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
